num,atom,x,y,z
1,Co,3.3389666871,-2.04281036531029E-14,4.7220119733
1,Co,5.79529620441207E-15,0,7.0830179599
1,Co,1.6728751553,-2.8915940652,9.4296959313
1,Co,3.3451732454,-4.22208083281639E-05,11.797035394
1,Ag,0.8347416718,-1.4458149867,4.7220119733
1,Ag,0.8347416718,-4.3374449602,4.7220119733
1,Ag,3.3389666871,-2.8916299735,4.7220119733
1,Ag,5.79529620441207E-15,-2.8916299735,7.0830179599
1,Ag,2.5042250154,1.4458149867,7.0830179599
1,Ag,2.5042250154,-1.4458149867,7.0830179599
1,Ag,1.6695329065,-2.95926482664077E-05,9.4378927876
1,Ag,4.1737315689,1.4474316821,9.4382645376
1,Ag,4.1737081395,-1.4474583262,9.4382412645
1,Ag,0.8432952006,-1.461408824,11.7647853054
1,Ag,0.8432309486,-4.3218463259,11.764543339
1,Ag,3.3197424048,-2.89157947,11.7931934974
1,Ag,-0.0721693994,0.0003210531,14.1720364588
1,Ag,4.9898677953,7.27127339743561E-05,14.1365547771
1,Ag,2.5373148469,1.4685341057,14.1453919577
1,Ag,2.5377151508,-1.4685247314,14.1462865312
1,O,1.6891654151,-0.0003518977,15.7422847759
1,H,2.1758779923,0.0107627494,16.5901969446
2,Co,3.3389666871,-2.04281036531029E-14,4.7220119733
2,Co,5.79529620441207E-15,0,7.0830179599
2,Co,1.671578232,-2.8916379003,9.4286590064
2,Co,3.3364929647,4.17783198400912E-05,11.8678996017
2,Ag,0.8347416718,-1.4458149867,4.7220119733
2,Ag,0.8347416718,-4.3374449602,4.7220119733
2,Ag,3.3389666871,-2.8916299735,4.7220119733
2,Ag,5.79529620441207E-15,-2.8916299735,7.0830179599
2,Ag,2.5042250154,1.4458149867,7.0830179599
2,Ag,2.5042250154,-1.4458149867,7.0830179599
2,Ag,1.6754447124,1.07414371776082E-05,9.4405829584
2,Ag,4.1713657509,1.4400793301,9.4402208833
2,Ag,4.1714011367,-1.4400896537,9.4402383893
2,Ag,0.8440610282,-1.4636352909,11.7644284085
2,Ag,0.8441149927,-4.3196192285,11.7646710336
2,Ag,3.3185488333,-2.8916837079,11.7611763064
2,Ag,0.0007529436,9.07913160212677E-05,14.1624192456
2,Ag,4.9279299004,0.0003080138,14.1459054921
2,Ag,2.5313531843,1.395979458,14.1515841097
2,Ag,2.5309484563,-1.395991559,14.1507120535
2,O,1.7096207949,-2.8916327343,15.7147582066
2,H,2.1611929067,-2.8812033947,16.565596385
3,Co,3.3389666871,-2.04281036531029E-14,4.7220119733
3,Co,5.79529620441207E-15,0,7.0830179599
3,Co,1.669575445,-2.8917797592,9.4345467843
3,Co,3.3401924861,0.0008727569,11.8139626409
3,Ag,0.8347416718,-1.4458149867,4.7220119733
3,Ag,0.8347416718,-4.3374449602,4.7220119733
3,Ag,3.3389666871,-2.8916299735,4.7220119733
3,Ag,5.79529620441207E-15,-2.8916299735,7.0830179599
3,Ag,2.5042250154,1.4458149867,7.0830179599
3,Ag,2.5042250154,-1.4458149867,7.0830179599
3,Ag,1.671875029,-0.0004341547,9.4443777145
3,Ag,4.1729347486,1.4435245421,9.4433184975
3,Ag,4.1724173011,-1.4438338447,9.4441539222
3,Ag,0.845225741,-1.4651781105,11.7739246734
3,Ag,0.8449422183,-4.3179246803,11.7717343734
3,Ag,3.3177541283,-2.8926039737,11.7799523253
3,Ag,-0.0069124094,-0.003696351,14.2001122942
3,Ag,4.9856335823,0.0031055024,14.1707457695
3,Ag,2.5210770327,1.4310477416,14.1779098737
3,Ag,2.5170097169,-1.4320125673,14.1692340456
3,O,1.2601506639,0.7075862798,15.9789583562
3,H,1.688398176,-0.045942965,16.4051130347
4,Co,3.3389666871,-2.04281036531029E-14,4.7220119733
4,Co,5.79529620441207E-15,0,7.0830179599
4,Co,1.6694124022,-2.8916293712,9.4349851205
4,Co,3.3393516708,-1.89294581098842E-06,11.8116736015
4,Ag,0.8347416718,-1.4458149867,4.7220119733
4,Ag,0.8347416718,-4.3374449602,4.7220119733
4,Ag,3.3389666871,-2.8916299735,4.7220119733
4,Ag,5.79529620441207E-15,-2.8916299735,7.0830179599
4,Ag,2.5042250154,1.4458149867,7.0830179599
4,Ag,2.5042250154,-1.4458149867,7.0830179599
4,Ag,1.6713765682,-1.97775369659148E-06,9.4448375163
4,Ag,4.1729342733,1.4441135238,9.445002565
4,Ag,4.172931263,-1.4441115312,9.4450019967
4,Ag,0.8463227678,-1.4658981558,11.7745411119
4,Ag,0.8463190994,-4.3173615446,11.7745301492
4,Ag,3.3153151254,-2.8916281325,11.7762362432
4,Ag,-0.0018314082,2.48772154798739E-06,14.1947591322
4,Ag,4.9902036534,-4.23112729031061E-06,14.1727031107
4,Ag,2.5147823993,1.4316072398,14.1761198603
4,Ag,2.5148584325,-1.4316087944,14.1761551394
4,O,2.5039124879,-2.32724906026327E-05,15.9711801205
4,H,3.3826029686,0.0102369096,16.407196401
5,Co,3.3389666871,-2.04281036531029E-14,4.7220119733
5,Co,5.79529620441207E-15,0,7.0830179599
5,Co,1.6702868719,-2.8911593614,9.4224796094
5,Co,3.3251328466,0.0013375878,11.826196955
5,Ag,0.8347416718,-1.4458149867,4.7220119733
5,Ag,0.8347416718,-4.3374449602,4.7220119733
5,Ag,3.3389666871,-2.8916299735,4.7220119733
5,Ag,5.79529620441207E-15,-2.8916299735,7.0830179599
5,Ag,2.5042250154,1.4458149867,7.0830179599
5,Ag,2.5042250154,-1.4458149867,7.0830179599
5,Ag,1.6668640025,0.0010963196,9.4195378336
