num,atom,x,y,z
1,Co,3.3389666871,-2.04281036531029E-14,4.7220119733
1,Co,5.79529620441207E-15,0,7.0830179599
1,Co,1.6693022781,-2.8917529177,9.431825678
1,Co,3.3417216218,2.34003320294107E-05,11.8091733247
1,Ag,0.8347416718,-1.4458149867,4.7220119733
1,Ag,0.8347416718,-4.3374449602,4.7220119733
1,Ag,3.3389666871,-2.8916299735,4.7220119733
1,Ag,5.79529620441207E-15,-2.8916299735,7.0830179599
1,Ag,2.5042250154,1.4458149867,7.0830179599
1,Ag,2.5042250154,-1.4458149867,7.0830179599
1,Ag,1.6699759436,0.0001214439,9.4423817235
1,Ag,4.1737263848,1.4455366163,9.4430785548
1,Ag,4.1738431334,-1.4455027915,9.4430303308
1,Ag,0.8450124379,-1.4640174236,11.7720065122
1,Ag,0.8451339435,-4.3191829946,11.7725857449
1,Ag,3.3161717596,-2.8917179174,11.7880956845
1,Ag,-0.053478345,-0.000722042,14.1758365178
1,Ag,4.9915694207,-0.0002436333,14.1614332012
1,Ag,2.5312670816,1.4624642413,14.1534272806
1,Ag,2.5306531805,-1.4627932678,14.1510777046
1,O,1.720164755,-0.001087058,15.7583607832
1,O,2.6068773673,-0.0737122956,16.9444242178
1,H,1.9336314467,-0.0255696524,17.6393940412
2,Co,3.3389666871,-2.04281036531029E-14,4.7220119733
2,Co,5.79529620441207E-15,0,7.0830179599
2,Co,1.6710357991,-2.8914628349,9.4240814269
2,Co,3.3325979831,1.63638743868599E-05,11.8738340347
2,Ag,0.8347416718,-1.4458149867,4.7220119733
2,Ag,0.8347416718,-4.3374449602,4.7220119733
2,Ag,3.3389666871,-2.8916299735,4.7220119733
2,Ag,5.79529620441207E-15,-2.8916299735,7.0830179599
2,Ag,2.5042250154,1.4458149867,7.0830179599
2,Ag,2.5042250154,-1.4458149867,7.0830179599
2,Ag,1.676140961,-0.0002617622,9.4399125257
2,Ag,4.1730300532,1.4386240246,9.4395876411
2,Ag,4.1727633429,-1.4387880682,9.4395634809
2,Ag,0.8428432004,-1.4644455565,11.7652877155
2,Ag,0.8424949187,-4.3187742382,11.7632583051
2,Ag,3.3189571235,-2.8913455729,11.7584191918
2,Ag,0.0065929795,-0.0010489596,14.1624740313
2,Ag,4.9092563001,-0.0025138594,14.1321331548
2,Ag,2.5192544542,1.3953766849,14.1366287797
2,Ag,2.5219374865,-1.3956194283,14.1437506624
2,O,1.7722623861,-2.8921809845,15.7407368499
2,O,2.6205696057,-2.9648630111,16.9796060583
2,H,1.9096200966,-2.9155188789,17.6682675683
3,Co,3.3389666871,-2.04281036531029E-14,4.7220119733
3,Co,5.79529620441207E-15,0,7.0830179599
3,Co,1.6678138641,-2.8933925584,9.4160219317
3,Co,3.3395373834,-0.0010233016,11.8146651117
3,Ag,0.8347416718,-1.4458149867,4.7220119733
3,Ag,0.8347416718,-4.3374449602,4.7220119733
3,Ag,3.3389666871,-2.8916299735,4.7220119733
3,Ag,5.79529620441207E-15,-2.8916299735,7.0830179599
3,Ag,2.5042250154,1.4458149867,7.0830179599
3,Ag,2.5042250154,-1.4458149867,7.0830179599
3,Ag,1.6723348167,0.0046704507,9.4363768524
3,Ag,4.1759173847,1.4471920505,9.4385194639
3,Ag,4.1774575993,-1.4401207558,9.4354998286
3,Ag,0.8365840435,-1.4646464607,11.761527593
3,Ag,0.8438863674,-4.3211569397,11.7725659149
3,Ag,3.3227074246,-2.8985934954,11.7570824413
3,Ag,0.0059374619,-0.0036930899,14.1884973734
3,Ag,4.9986014608,0.0077287935,14.1572070277
3,Ag,2.5136332402,1.4328214166,14.1669956034
3,Ag,2.5386119875,-1.4192784236,14.0875534071
3,O,2.4275752611,-1.4410424971,16.2775255597
3,O,3.7467827942,-1.5263675304,16.9290981657
3,H,3.4749401075,-1.5150879737,17.8619027415
4,Be,3.2872552092,-1.97619698383278E-14,4.6488808998
4,Be,5.73988781946483E-15,0,6.9733213497
4,Be,1.6544454758,-2.8475772692,9.2772373119
4,Be,3.2743518694,-0.0001022693,11.5855477426
4,Ag,0.8218138023,-1.4234232599,4.6488808998
4,Ag,0.8218138023,-4.2702697798,4.6488808998
4,Ag,3.2872552092,-2.8468465199,4.6488808998
4,Ag,5.73988781946483E-15,-2.8468465199,6.9733213497
4,Ag,2.4654414069,1.4234232599,6.9733213497
4,Ag,2.4654414069,-1.4234232599,6.9733213497
4,Ag,1.6357150737,0.0007918424,9.2576425889
4,Ag,4.1003226875,1.424581286,9.2790548601
4,Ag,4.1012125702,-1.4240508084,9.280062775
4,Ag,0.8311299769,-1.432576835,11.5423910579
4,Ag,0.8330025946,-4.2630351563,11.5474232074
4,Ag,3.2626577179,-2.8477746861,11.5768413419
4,Ag,-0.0781074307,-0.0023427932,14.0111678427
4,Ag,4.9018080783,-0.0023839136,13.8604351532
4,Ag,2.4560437284,1.4093394058,13.8939734807
4,Ag,2.4524748292,-1.4054809164,13.8841574758
4,O,1.8262177163,-0.0025719884,15.6229464541
4,O,2.623521049,-0.0729814377,16.9044758274
4,H,1.8809988792,-0.0231133344,17.5443171525
5,Be,3.2872552092,-1.97619698383278E-14,4.6488808998
5,Be,5.73988781946483E-15,0,6.9733213497
5,Be,1.6350003728,-2.8462528425,9.2791256093
5,Be,3.2531890712,0.0008120939,11.8234499302
5,Ag,0.8218138023,-1.4234232599,4.6488808998
5,Ag,0.8218138023,-4.2702697798,4.6488808998
5,Ag,3.2872552092,-2.8468465199,4.6488808998
5,Ag,5.73988781946483E-15,-2.8468465199,6.9733213497
